files,language,blank,comment,code
104,C\#,1763,2368,13534
35,C/C++ Header,946,872,5023
29,Python,912,1588,2938
21,Javascript,303,507,2148
14,C++,385,491,2023
8,MSBuild script,0,56,1769
14,XML,18,53,1569
2,JSON,0,0,578
3,XSD,39,9,478
8,XAML,21,27,300
7,HTML,12,76,239
11,ASP.Net,0,0,124
1,YAML,0,2,115
3,DOS Batch,6,13,23
